conversation_id,condition,turn_number,hedging,word_count
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,9,1.3966,358
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,10,0.0,245
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,11,0.6656,601
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,12,0.0,227
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,13,1.2987,693
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,14,0.0,257
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,15,0.9988,801
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,16,0.0,321
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,17,0.4086,979
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,18,0.1916,522
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,19,0.4224,947
conv_ai_ai_freeform_gpt54_grok41fast_F2_1775426899,ai_ai_freeform,20,0.0,404
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,2,0.0,24
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,3,2.3256,86
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,4,0.8547,117
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,5,0.0,161
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,6,0.0,134
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,7,0.0,186
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,8,0.0,213
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,9,0.5102,196
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,10,0.0,173
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,11,0.0,463
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,12,0.0,559
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,13,0.565,531
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,14,0.2028,493
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,15,0.1757,569
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,16,0.2257,443
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,17,0.0,699
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,18,0.0,437
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,19,0.3672,817
conv_ai_ai_freeform_gpt54_grok41fast_F4_1775426489,ai_ai_freeform,20,0.0,468
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,2,0.0,26
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,3,2.381,42
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,4,4.1237,97
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,5,1.0,100
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,6,1.0204,98
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,7,0.0,91
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,8,3.7037,108
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,9,0.0,62
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,10,1.7241,116
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,11,1.0753,186
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,12,0.5747,174
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,13,0.6944,144
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,14,2.1739,184
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,15,1.0929,183
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,16,3.7234,188
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,17,0.5435,184
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,18,3.0303,198
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,19,1.9157,261
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F1_1775423348,ai_ai_freeform,20,0.9009,222
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,2,0.0,105
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,3,1.0989,91
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,4,0.8929,112
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,5,0.4167,240
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,6,0.5319,188
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,7,0.0,298
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,8,1.0471,191
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,9,0.0,379
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,10,1.5544,193
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,11,0.0,363
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,12,0.939,213
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,13,0.0,348
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,14,0.0,196
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,15,0.0,348
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,16,1.0811,185
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,17,0.6849,438
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,18,0.5102,196
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,19,0.0,362
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F3_1775413536,ai_ai_freeform,20,0.4739,211
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,2,1.3889,72
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,3,0.0,125
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,4,2.381,126
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,5,0.6024,166
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,6,1.2121,165
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,7,0.7463,134
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,8,1.087,184
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,9,0.4762,210
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,10,1.3761,218
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,11,0.4274,234
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,12,0.4032,248
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,13,0.6494,308
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,14,2.6119,268
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,15,0.7722,259
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,16,2.6718,262
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,17,1.6287,307
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,18,2.8112,249
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,19,0.3012,332
conv_ai_ai_freeform_gpt54mini_claudesonnet4_F5_1775413376,ai_ai_freeform,20,1.1407,263
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,2,0.0,13
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,3,0.0,68
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,4,2.4194,124
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,5,5.0,100
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,6,2.381,126
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,7,0.7692,130
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,8,1.7647,170
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,9,0.0,130
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,10,0.3425,292
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,11,1.2121,165
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,12,0.0,359
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,13,1.087,184
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,14,0.346,578
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,15,0.5435,184
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,16,0.0,209
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,17,0.6897,145
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,18,0.0,582
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,19,0.5102,196
conv_ai_ai_freeform_gpt54mini_gemini25flash_F1_1775423537,ai_ai_freeform,20,0.8104,617
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,2,0.0,130
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,3,1.3986,143
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,4,0.0,258
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,5,0.4405,227
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,6,0.2985,335
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,7,0.0,165
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,8,0.0,101
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,9,0.4914,407
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,10,0.2809,356
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,11,0.2364,423
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,12,0.6116,327
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,13,0.0,424
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,14,0.2899,345
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,15,0.2639,379
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,16,0.0,312
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,17,0.2564,390
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,18,0.0,221
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,19,0.0,113
conv_ai_ai_freeform_gpt54mini_gemini25flash_F3_1775423445,ai_ai_freeform,20,0.7042,142
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,2,0.0,49
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,3,0.0,42
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,4,2.4691,81
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,5,2.5,80
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,6,1.3158,152
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,7,0.9615,104
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,8,0.3021,331
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,9,0.3846,260
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,10,0.8955,335
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,11,0.6667,150
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,12,0.358,838
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,13,1.5873,126
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,14,0.125,800
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,15,1.1628,86
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,16,0.2232,448
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,17,1.0,100
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,18,0.0,410
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,19,1.1765,85
conv_ai_ai_freeform_gpt54mini_gemini25flash_F5_1775423633,ai_ai_freeform,20,0.2387,419
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,2,0.0,14
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,3,0.0,15
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,4,0.0,14
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,5,3.3333,30
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,6,2.5641,78
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,7,3.3333,120
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,8,0.7326,273
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,9,1.3889,216
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,10,0.0,36
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,11,1.4134,283
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,12,0.7143,140
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,13,2.3622,254
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,14,0.0,43
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,15,1.1086,451
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,16,0.0,31
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,17,0.2639,379
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,18,0.0,30
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,19,1.1439,1049
conv_ai_ai_freeform_gpt54mini_gpt54_F1_1775413091,ai_ai_freeform,20,0.0,40
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,2,0.0,30
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,3,1.2821,78
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,4,0.0,79
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,5,0.7463,134
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,6,1.5267,131
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,7,2.3622,127
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,8,1.4815,135
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,9,1.2579,159
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,10,0.7194,139
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,11,1.2821,156
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,12,1.8519,216
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,18,0.0,45
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411257,ai_ai_freeform,20,0.0,26
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,2,3.4483,29
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,3,1.1905,84
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,4,1.3423,149
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,5,3.2258,124
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,6,2.8902,173
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,7,0.7042,142
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,8,0.9434,212
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,9,1.875,160
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,10,0.0,281
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,11,1.6216,185
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,12,1.0135,296
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,13,0.5952,168
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,14,1.1494,261
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,15,2.521,119
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,16,0.4608,217
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,17,1.3274,226
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,18,0.6734,297
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,19,0.0,208
conv_ai_ai_freeform_gpt54mini_gpt54_F2_1775411981,ai_ai_freeform,20,0.6826,293
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,2,0.6289,159
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,3,0.0,177
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,4,0.0,220
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,5,0.0,157
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,6,0.0,249
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,7,0.7042,142
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,8,0.4292,233
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,9,0.0,93
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,10,0.9852,203
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,11,0.0,90
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,12,0.0,213
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,13,0.9524,105
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,14,0.0,206
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,15,0.0,103
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,16,0.0,207
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,17,0.0,96
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,18,0.0,214
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,19,0.9174,109
conv_ai_ai_freeform_gpt54mini_gpt54_F3_1775413169,ai_ai_freeform,20,0.0,242
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,2,0.0,53
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,3,1.2346,81
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,4,2.1978,91
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,5,1.5267,131
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,6,0.3731,268
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,7,0.0,241
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,8,0.9063,331
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,9,0.7092,282
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,10,1.6949,295
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,11,0.9464,317
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,12,1.626,369
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,13,1.0638,376
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,14,0.8242,364
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,15,1.7065,293
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,16,0.7782,257
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,17,1.0909,275
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,18,0.8889,225
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,19,0.3236,309
conv_ai_ai_freeform_gpt54mini_gpt54_F5_1775413262,ai_ai_freeform,20,1.0067,298
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,2,0.0,54
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,3,0.0,91
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,4,0.0,76
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,5,0.4367,229
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,6,0.0,96
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,7,0.339,295
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,8,0.0,81
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,9,0.0,218
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,10,0.0,96
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,11,0.0,217
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,12,0.0,71
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,13,0.0,197
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,14,0.0,68
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,15,0.0,188
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,16,0.0,55
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,17,0.5714,175
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,18,0.0,66
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,19,0.0,204
conv_ai_ai_freeform_gpt54mini_grok41fast_F3_1775423867,ai_ai_freeform,20,0.0,60
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,2,0.0,24
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,3,1.5873,126
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,4,0.0,117
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,5,0.0,136
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,6,0.0,125
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,7,0.8772,114
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,8,0.0,70
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,9,1.2903,155
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,10,0.0,109
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,11,0.7463,134
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,12,1.0638,94
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,13,0.0,115
