conversation_id,condition,model_a,model_b,prompt_id,num_turns,repetitiveness,coherence,hedging,response_length_trend,vocab_diversity,question_freq,formality,sentiment_drift,turn_length_variance,detective_guess,detective_correct
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F1_1775424360,ai_ai_reverse_turing,llama-4-scout,gpt-5.4-mini,F1,20,0.0101,0.19,1.5291,2.5912,0.2436,1.75,0.0,0.1208,86.8902,,
conv_ai_ai_reverse_turing_llama4scout_gpt54mini_F5_1775424310,ai_ai_reverse_turing,llama-4-scout,gpt-5.4-mini,F5,20,0.0118,0.2048,1.6712,0.493,0.23,2.15,0.0,0.0059,66.7687,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S10_1775425345,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S10,15,0.0076,0.2279,0.3753,-24.2396,0.2662,0.9333,0.0292,0.1053,137.4025,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S1_1775423896,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S1,15,0.0082,0.2114,0.5493,-20.4242,0.24,3.7333,0.0593,0.0636,215.2207,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S2_1775424127,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S2,15,0.0069,0.21,0.4566,-13.1121,0.262,0.6,0.067,0.0654,172.4116,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S3_1775424284,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S3,15,0.0052,0.1941,0.7831,9.5934,0.2848,1.4667,0.0508,-0.0025,85.059,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S4_1775424410,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S4,15,0.0087,0.2074,0.9149,17.3165,0.2165,3.8,0.0137,0.0504,352.4531,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S5_1775424540,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S5,15,0.0099,0.2322,0.5366,-12.5473,0.2648,0.8,0.0201,0.1216,156.7603,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S6_1775424675,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S6,15,0.0083,0.194,0.9013,1.9231,0.2094,3.0667,0.0206,-0.0091,252.7111,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S7_1775424887,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S7,15,0.0058,0.227,0.8344,1.989,0.2312,2.8,0.0172,-0.015,125.6869,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S8_1775425035,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S8,15,0.0069,0.2252,1.0352,-4.8484,0.2484,1.1333,0.0373,-0.0446,161.4633,,
conv_ai_ai_structured_claudesonnet4_gemini25flash_S9_1775425164,ai_ai_structured,claude-sonnet-4,gemini-2.5-flash,S9,15,0.0095,0.2335,0.4325,-23.2967,0.2284,2.2667,0.0502,0.0672,240.0365,,
conv_ai_ai_structured_gemini25flash_grok41fast_S10_1775426662,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S10,15,0.0036,0.1716,0.2415,25.4154,0.2789,5.7333,0.0,-0.0011,192.2118,,
conv_ai_ai_structured_gemini25flash_grok41fast_S1_1775425466,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S1,15,0.0059,0.1771,0.1737,-18.0725,0.2734,4.2667,0.0408,-0.0105,218.1417,,
conv_ai_ai_structured_gemini25flash_grok41fast_S2_1775425607,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S2,15,0.0015,0.1421,0.1639,18.0813,0.3315,1.7333,0.0517,0.0254,179.7409,,
conv_ai_ai_structured_gemini25flash_grok41fast_S3_1775425699,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S3,15,0.0032,0.1586,0.2755,4.0791,0.3402,1.2667,0.0202,0.07,105.2303,,
conv_ai_ai_structured_gemini25flash_grok41fast_S4_1775425790,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S4,15,0.0041,0.2052,0.6564,-12.8989,0.3277,1.2,0.0097,0.1378,68.2176,,
conv_ai_ai_structured_gemini25flash_grok41fast_S5_1775425858,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S5,15,0.0053,0.1509,0.0512,1.6549,0.235,2.6667,0.0758,-0.0641,196.2868,,
conv_ai_ai_structured_gemini25flash_grok41fast_S6_1775426123,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S6,15,0.0029,0.1623,0.4677,25.178,0.2633,3.8,0.0448,-0.0033,272.6809,,
conv_ai_ai_structured_gemini25flash_grok41fast_S7_1775426261,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S7,15,0.0069,0.2231,0.2421,-4.4791,0.2546,3.8,0.0136,0.0415,138.0832,,
conv_ai_ai_structured_gemini25flash_grok41fast_S8_1775426433,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S8,15,0.0042,0.1561,0.2682,24.7297,0.3017,3.2667,0.034,-0.0987,192.6514,,
conv_ai_ai_structured_gemini25flash_grok41fast_S9_1775426547,ai_ai_structured,gemini-2.5-flash,grok-4-1-fast,S9,15,0.0038,0.1416,0.3989,25.789,0.2834,4.6667,0.0469,-0.0407,353.5777,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S10_1775423745,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S10,15,0.0129,0.1981,0.329,22.7648,0.2028,1.6667,0.0,-0.0088,169.4169,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412302,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S1,15,0.0095,0.2009,1.3411,-8.0396,0.2737,1.6,0.0,0.0869,72.0553,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775412831,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S1,15,0.0104,0.1889,0.3959,14.644,0.2219,2.9333,0.007,-0.0243,208.1439,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S1_1775413096,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S1,15,0.0141,0.1925,0.3351,6.3692,0.2291,2.6,0.0068,0.0208,139.3943,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775412957,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S2,15,0.0181,0.2225,0.4714,20.2967,0.2194,1.5333,0.0133,-0.0103,133.8926,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S2_1775413210,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S2,15,0.0123,0.2332,0.4049,8.7385,0.1874,1.0,0.0107,0.0126,182.6995,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S3_1775413318,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S3,15,0.0039,0.1496,0.5099,8.3451,0.2734,1.0,0.0,0.1377,239.931,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S4_1775413439,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S4,15,0.0232,0.1685,1.1029,-12.1143,0.2985,0.2,0.0145,0.1308,64.5477,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S5_1775413501,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S5,15,0.0164,0.1908,0.3918,13.9385,0.2335,3.9333,0.0233,-0.0345,219.2117,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S6_1775413612,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S6,15,0.0133,0.223,0.9172,12.4396,0.2318,2.2667,0.0,-0.0738,80.2094,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S7_1775423383,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S7,15,0.0211,0.2058,0.6032,5.3319,0.1776,1.4667,0.0036,-0.0479,271.115,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S8_1775423512,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S8,15,0.0132,0.2314,0.5964,13.5912,0.2214,6.8,0.0151,-0.0399,98.4465,,
conv_ai_ai_structured_gpt54mini_claudesonnet4_S9_1775423617,ai_ai_structured,gpt-5.4-mini,claude-sonnet-4,S9,15,0.0353,0.1861,1.0218,13.0681,0.2123,2.7333,0.0075,-0.0221,179.8824,,
conv_ai_ai_structured_grok41fast_gpt54mini_S10_1775427543,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S10,15,0.0082,0.1822,0.1356,3.2703,0.3126,2.2667,0.0102,-0.0035,31.4753,,
conv_ai_ai_structured_grok41fast_gpt54mini_S1_1775426803,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S1,15,0.0051,0.1659,0.1071,4.5956,0.2948,3.3333,0.006,-0.0654,135.8842,,
conv_ai_ai_structured_grok41fast_gpt54mini_S2_1775426913,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S2,15,0.0121,0.1389,0.1278,0.0989,0.3115,0.6,0.013,0.063,81.3971,,
conv_ai_ai_structured_grok41fast_gpt54mini_S3_1775426969,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S3,15,0.0023,0.1279,0.0,2.3011,0.3952,0.2667,0.0,0.0347,47.0176,,
conv_ai_ai_structured_grok41fast_gpt54mini_S4_1775427024,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S4,15,0.0069,0.1902,0.6289,-6.7429,0.2893,2.4667,0.0,0.0084,92.3995,,
conv_ai_ai_structured_grok41fast_gpt54mini_S5_1775427083,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S5,15,0.0117,0.1775,0.1153,1.7319,0.2713,2.0667,0.0163,-0.1103,96.696,,
conv_ai_ai_structured_grok41fast_gpt54mini_S6_1775427153,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S6,15,0.0246,0.1982,0.3445,1.5121,0.2188,2.4,0.0,-0.0437,159.3194,,
conv_ai_ai_structured_grok41fast_gpt54mini_S7_1775427220,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S7,15,0.0008,0.1412,0.3347,2.6462,0.2288,2.6,0.0038,-0.0286,227.952,,
conv_ai_ai_structured_grok41fast_gpt54mini_S8_1775427400,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S8,15,0.0072,0.1567,0.457,7.3011,0.3077,2.7333,0.0099,0.002,88.421,,
conv_ai_ai_structured_grok41fast_gpt54mini_S9_1775427469,ai_ai_structured,grok-4-1-fast,gpt-5.4-mini,S9,15,0.0089,0.1493,0.2629,1.1758,0.3041,2.1333,0.0096,-0.0354,123.3975,,
